id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
7513008,Large Quiet Room in Sainte-Foy,10023073,Kevin,,Cité Universitaire,46.77829,-71.28722,Private room,30,30,6,2020-09-18,0.12,3,256
7545877,Cosy Bedroom Downtown Quebec,4230524,Dominique,,Vieux-Limoilou,46.83083,-71.23353,Private room,65,1,3,2016-09-01,0.06,2,285
7633284,Littoral's Suite | Old Quebec and River view,14594594,Jonathan,,Quartier 5-4,46.85688,-71.18675,Hotel room,159,1,2,2019-10-12,0.14,5,321
7634457,Quartier historique le Trait-Carré,38037789,Jack Et Cathy,,Quartier 4-5,46.8604,-71.27167,Entire home/apt,70,20,14,2017-09-04,0.22,1,0
7651759,"Private appartment in old Sillery, Quebec",12208568,Jean-Michel,,Sillery,46.77585,-71.2461,Entire home/apt,34,32,39,2020-04-27,0.62,1,0
7676538,Magnifique condo Vieux-Québec,40309767,Frédéric,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81518,-71.21316,Entire home/apt,58,30,9,2020-01-11,0.15,1,237
7677054,"Québec city, chambre immense bien éclairée!",17893514,Lauraine,,Cité Universitaire,46.77633,-71.30208,Private room,59,32,84,2019-08-28,1.33,3,364
7757465,Logement fraîchement rénové près du Vieux-Québec,3238011,Isabelle,,Saint-Jean-Baptiste,46.80844,-71.22639,Entire home/apt,40,2,112,2019-09-29,1.78,1,0
7757954,Corporate Stays | Le Shaughn | Modern 1BR,38459934,Corporate Stays,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81542,-71.21235,Entire home/apt,79,32,7,2017-12-22,0.11,8,265
7763317,"Québec city, confortable, lavabo et bien située;)",17893514,Lauraine,,Cité Universitaire,46.7765,-71.30077,Private room,49,32,41,2020-03-02,0.65,3,89
7763332,Splendid loft in Old Quebec,17266932,Chantale Et Robert,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81607,-71.20984,Entire home/apt,152,1,368,2020-09-23,5.84,2,314
7800019,Au cœur de Limoilou 297848,41055265,Hélène,,Vieux-Limoilou,46.82073,-71.22398,Entire home/apt,210,2,88,2020-09-07,1.42,2,365
7854562,Bienvenue Chez moi,41314384,Patronnecg,,Saint-Roch,46.8127,-71.22958,Private room,114,2,0,,,1,90
7899556,House in the heart of Quebec City,41651776,Mohamed,,Cité Universitaire,46.77472,-71.28475,Entire home/apt,140,1,13,2019-02-23,0.21,1,0
7966751,Condo Vieux-Québec 2 chambres/mois,28326938,François,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81457,-71.20194,Entire home/apt,65,32,0,,,1,0
7968592,Littoral - Signature Plus | 2 Queens,14594594,Jonathan,,Quartier 5-4,46.85484,-71.18675,Hotel room,129,1,13,2020-09-27,0.28,5,1
8071221,"Condo neuf, moderne et lumineux",42631993,Marie-Eve,,Neufchâtel-Est/Lebourgneuf,46.83984,-71.31181,Entire home/apt,110,2,15,2018-01-04,0.24,1,108
8114491,Charmant studio au coeur de Québec,9846608,Yves,,Saint-Jean-Baptiste,46.80872,-71.22343,Entire home/apt,125,3,181,2020-09-20,2.91,1,361
8147621,Logement  près du centre  videotron,43017387,Simon,,Vanier,46.82196,-71.26746,Entire home/apt,36,30,97,2020-04-30,1.89,1,166
8173540,"Cozy n Unique, DOWNTOWN OLD QUEBEC",22697179,Vincent,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.80564,-71.21806,Entire home/apt,78,2,285,2020-09-27,4.61,1,336
8212271,"Peaceful bedroom, 20mn from the Château Frontenac",8659915,Claude,,Saint-Jean-Baptiste,46.80988,-71.22301,Private room,70,1,146,2020-08-16,2.99,1,365
8238991,Downtown Quebec - long terme - comme à la maison,41101765,Stephanie,,Vieux-Limoilou,46.8228,-71.22252,Entire home/apt,50,27,0,,,1,290
8308704,Grand et Spacieux Condo 4½,43805761,Alexa,,Quartier 5-2,46.88393,-71.20901,Entire home/apt,97,1,4,2018-08-05,0.07,1,92
8321430,Belle chambre,43862568,Graciano,,Saint-Louis,46.77346,-71.29629,Private room,40,3,30,2020-04-07,0.49,1,346
8341363,"Lit Queen, parking,  climatiseur, TV, WIFI, Toilet",43967589,Claude,,Saint-Jean-Baptiste,46.80988,-71.2213,Private room,52,1,541,2020-09-27,8.75,1,111
8349929,"Le Widor, Bed & Breakfast",17445271,Sophie,,Montcalm,46.80259,-71.22319,Entire home/apt,857,3,57,2020-02-16,0.99,1,0
8363346,Beautiful sunny loft by the river,13851910,Isis,,Saint-Sauveur,46.81526,-71.24229,Entire home/apt,200,7,9,2018-09-02,0.15,1,358
8575961,Great apartment Downtown Quebec,28772277,Julie,,Saint-Sauveur,46.81124,-71.2327,Entire home/apt,100,31,34,2019-09-20,0.80,1,0
8610176,Chambre ensoleillée ambiance chalet,44498473,Flavie,,Saint-Sauveur,46.80831,-71.24309,Private room,40,5,65,2020-03-17,1.07,1,77
8662732,Grande chambre bien éclairée meuble,45514378,Pierre,,Sillery,46.78478,-71.24653,Private room,36,1,303,2020-02-13,5.10,4,262
8701329,"Chambre ""Grand Nord"" centre Québec",26691052,Géraldine,,Sillery,46.78331,-71.24668,Private room,50,32,94,2019-04-20,1.54,3,180
8941549,Great room with terrace,28623507,Pierre,,Sillery,46.78446,-71.25191,Private room,81,2,35,2020-07-25,0.69,2,358
9091369,Perfect room in a spacious appart.,44218917,Frédéric,,Vanier,46.81601,-71.24904,Private room,189,3,14,2018-07-10,0.27,1,365
9155937,"Vivre le Vieux-Québec, tout en confort",24819170,Joan Et Jean-Michel,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81621,-71.20741,Entire home/apt,48,1000,0,,,4,365
9370597,Nichée dans une oasis de verdure !,42248799,Fabienne,,Loretteville,46.85865,-71.3623,Private room,49,3,20,2020-02-19,0.35,1,100
9477639,Condo douillet près des Plaines(parking intérieur),49123843,Vincent,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.80338,-71.22158,Entire home/apt,132,28,35,2020-08-16,0.60,1,139
9522015,Le Zen,5166752,Alex,,Saint-Sauveur,46.80596,-71.23854,Entire home/apt,300,4,46,2020-01-02,0.77,1,0
9568753,Le 333 Québec centre ville grand appartement,49538228,Charles,,Vieux-Limoilou,46.82647,-71.22888,Entire home/apt,83,1,118,2020-09-27,2.97,2,289
9588859,Ravissante petite maison,49631828,Edna,,Sillery,46.76575,-71.26137,Entire home/apt,100,6,3,2017-02-28,0.05,1,358
9630642,Superbe appartement bien localisé,36052925,Emilie,,Saint-Sacrement,46.78737,-71.25648,Private room,40,7,2,2017-01-17,0.04,1,0
9653024,Bel appartement sur deux étages.,49901021,Nancy,,Chutes-Montmorency,46.88705,-71.15417,Entire home/apt,119,2,85,2018-08-13,1.46,1,245
9664814,"Studio 5 Old-Qc 1 BR,open space,balcony,parking$",49947368,Isabelle,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81197,-71.21122,Entire home/apt,76,30,9,2020-08-23,0.18,20,1
9693817,La Classique,50063718,Claire,,Notre-Dame-des-Laurentides,46.91233,-71.33694,Private room,60,1,55,2020-09-30,1.05,2,365
9773007,"Studio 100% Ultra Net, Parking & Coffee , Wifi.",50387727,Veronica,,Quartier 4-3,46.87944,-71.25783,Private room,50,2,184,2020-09-07,3.14,2,365
9775742,"Cozy 100% Ultra Net,  idéal 1  pers, possibilité 2",50387727,Veronica,,Quartier 4-3,46.878,-71.25879,Private room,30,2,135,2020-09-07,2.32,2,0
9863685,La Romantique,50063718,Claire,,Notre-Dame-des-Laurentides,46.91236,-71.33875,Private room,60,1,41,2020-09-06,0.79,2,363
9888402,Nice Rooms 15 min walk from Laval's University,10214782,Véronika,,Sillery,46.78202,-71.25759,Private room,50,3,79,2020-02-20,1.38,4,0
9922601,"Propre, calme et près de la Chute Montmorency",51009040,Richard Et Linda,,Chutes-Montmorency,46.8901,-71.15321,Entire home/apt,71,2,214,2020-03-21,3.66,1,329
10154710,"entire clean, quiet and cozy house in Quebec city",52118298,Min,,Saint-Louis,46.77322,-71.29369,Entire home/apt,99,1,297,2020-03-07,5.15,1,195
10187037,Les Immeubles Charlevoix - Le Quai St-André 1179,34462857,Les Immeubles Charlevoix Courtier,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81686,-71.20483,Entire home/apt,205,2,23,2020-01-05,0.40,63,364
10247268,Les Immeubles Charlevoix - Le Quai St-André 1175,34462857,Les Immeubles Charlevoix Courtier,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81683,-71.20489,Entire home/apt,160,2,19,2020-01-03,0.33,63,360
10247936,Les Immeubles Charlevoix - Le Quai St-André 1168,34462857,Les Immeubles Charlevoix Courtier,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81686,-71.20488,Entire home/apt,150,2,9,2020-02-17,0.16,63,359
10248554,Les Immeubles Charlevoix - Le Quai St-André 1166,34462857,Les Immeubles Charlevoix Courtier,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81685,-71.2049,Entire home/apt,150,2,18,2020-02-09,0.32,63,362
10249154,Les Immeubles Charlevoix - Le Quai St-André 1166,34462857,Les Immeubles Charlevoix Courtier,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81688,-71.20488,Entire home/apt,185,2,34,2018-11-04,0.60,63,0
10249233,Les Immeubles Charlevoix - Le Quai St-André 1173,34462857,Les Immeubles Charlevoix Courtier,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81685,-71.20481,Entire home/apt,150,2,16,2019-12-23,0.28,63,364
10249477,Les Immeubles Charlevoix - Le Quai St-André 1176,34462857,Les Immeubles Charlevoix Courtier,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81687,-71.20487,Entire home/apt,160,2,8,2019-05-28,0.14,63,364
10249600,Les Immeubles Charlevoix - Le Quai St-André 1177,34462857,Les Immeubles Charlevoix Courtier,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81686,-71.20487,Entire home/apt,185,2,63,2020-07-26,1.12,63,364
10249684,Les Immeubles Charlevoix - Le Quai St-André 1178,34462857,Les Immeubles Charlevoix Courtier,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81683,-71.20487,Entire home/apt,185,2,11,2019-02-10,0.19,63,364
10249922,Les Immeubles Charlevoix - Le Quai St-André 1180,34462857,Les Immeubles Charlevoix Courtier,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81683,-71.20487,Entire home/apt,205,2,25,2020-09-07,0.44,63,0
10377244,Unique appartment in Québec city !,6485332,Francois,,Vieux-Moulin,46.84369,-71.22136,Entire home/apt,100,7,9,2019-07-14,0.16,1,285
10608261,jolie ch. dans appart.douillet et calme + déj.,54739040,Colombe,,Vieux-Limoilou,46.82648,-71.23037,Private room,40,1,59,2020-09-07,2.12,1,71
10670777,Grande maison - Centre ville - Downtown Qc city,55119023,Anne-Isabelle,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.80129,-71.22144,Entire home/apt,325,5,8,2020-08-08,0.16,1,0
10755182,Beautiful private room in Quebec,55615781,Stéphanie Et Marc-André,,Des Châtels,46.85216,-71.37791,Private room,299,2,10,2016-09-19,0.19,1,363
10807690,Belle maison à 10mn du centre ville,55588457,Thomas,,Quartier 5-2,46.88536,-71.18776,Entire home/apt,123,3,17,2019-09-02,0.33,1,35
10827016,Apt. in Heart of Old Quebec with 3 Bedrooms,1562944,Patrice,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81376,-71.20746,Entire home/apt,515,2,72,2020-02-09,1.29,14,363
10829594,Bedroom in the center of the city,11642828,Martin,,Saint-Sacrement,46.80035,-71.24398,Private room,50,2,188,2020-03-08,3.45,1,180
10829640,Confortable et très bien situé,37434868,Lise,,Vieux-Limoilou,46.82723,-71.22937,Entire home/apt,99,100,273,2020-06-28,4.76,3,195
10835279,Face au fleuve!,14905781,MarieGo,,Sillery,46.77196,-71.24889,Entire home/apt,105,6,35,2019-08-31,0.62,1,0
10926124,3 Bedroom Apt. in Old Quebec,1562944,Patrice,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81331,-71.207,Entire home/apt,515,2,111,2020-02-10,2.07,14,0
11067399,"super comfortable apartment, cozy",3504141,Daniel,,Saint-Roch,46.81611,-71.21976,Entire home/apt,260,3,65,2019-12-22,1.17,3,348
11069133,Jolie chambre à Québec /Pretty room in Quebec City,57386295,Suzie,,Notre-Dame-des-Laurentides,46.92158,-71.3457,Private room,46,2,54,2019-08-27,0.96,1,0
11095882,STUDIO HYPER CENTRE SAINT JEAN 1,57167672,Elie,,Saint-Jean-Baptiste,46.8114,-71.21587,Entire home/apt,120,32,58,2020-01-01,1.12,3,365
11117455,"Spacieuse Maison de ville, centrale",3504141,Daniel,,Saint-Roch,46.81586,-71.22009,Entire home/apt,406,3,149,2020-08-23,2.70,3,0
11123609,Charmant havre près du Vieux Québec,3504141,Daniel,,Saint-Roch,46.81702,-71.22061,Entire home/apt,200,3,61,2020-08-16,1.09,3,350
11144947,LOFT URBAIN SAINT JEAN HYPER CENTRE,57167672,Elie,,Saint-Jean-Baptiste,46.8126,-71.21773,Entire home/apt,150,32,84,2020-02-17,1.58,3,365
11242803,"Chambre style loft ,  accueillante et reposante !!",52575246,Lauralou,,Notre-Dame-des-Laurentides,46.90481,-71.30996,Private room,38,2,11,2020-02-18,0.29,1,0
11362036,Le New-Yorkais  - OLD QUEBEC (1-4) (CITQ # 292412),58932059,Laury,,Saint-Roch,46.81485,-71.22572,Entire home/apt,63,1,299,2020-10-01,5.34,6,79
11377176,"Studio meublé , Vieux Quebec tout Equipé",1562944,Patrice,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81501,-71.20716,Entire home/apt,30,32,6,2019-07-01,0.13,14,285
11409350,Hébergement en dortoir MIXTE,59898149,Auberge Hi-Québec,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.8132,-71.21259,Hotel room,31,1,174,2020-09-18,3.10,6,10
11520372,Nice cheap room !,14966026,Maxim,,Saint-Sauveur,46.80954,-71.24165,Private room,33,1,569,2020-09-28,10.38,3,49
11638654,Luxury Condo with Indoor Parking,4440301,Margherita,,Saint-Roch,46.81231,-71.22755,Entire home/apt,66,30,0,,,2,364
11700240,Petit nid douillet pour visiteurs.,62184925,Émilie,,Val-Bélair,46.86088,-71.42214,Private room,37,2,12,2019-09-20,0.22,2,363
11841682,Joli logement au centre-ville (QC),6257162,Anthony,,Saint-Sauveur,46.80658,-71.23723,Entire home/apt,90,2,8,2019-12-12,0.15,1,0
11949715,Pretty loft in Quebec City (Downtown Saint-Roch),24128523,Marjorie,,Saint-Roch,46.81494,-71.22638,Entire home/apt,79,3,263,2020-09-20,4.97,1,72
11965775,Amazing industrial Loft in Nouvo St-Roch,63913483,Philippe,,Saint-Roch,46.81242,-71.22545,Entire home/apt,41,90,0,,,1,364
11984216,1 BR perfect location w/ private parking,64051319,Christopher Karl,,Saint-Sauveur,46.811,-71.23345,Entire home/apt,114,1,187,2020-02-17,3.59,1,0
11990907,La vie réelle de QUÉBEC's real life,32351832,Jean-Philippe,,Vieux-Limoilou,46.82449,-71.23041,Private room,55,2,27,2019-10-18,0.51,1,195
11996877,Magnifique dans Limoilou # 2,27213304,Sylvain,,Lairet,46.83181,-71.23798,Private room,48,2,131,2019-12-15,2.44,6,344
11999256,Les Immeubles Charlevoix -  1174 - CITQ 244801,34462857,Les Immeubles Charlevoix Courtier,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81686,-71.20484,Entire home/apt,150,2,45,2019-12-26,0.85,63,364
12009033,belle chambre privée meublée,64231459,Danielle,,Chutes-Montmorency,46.88078,-71.16358,Private room,43,1,235,2020-03-08,4.39,1,0
12019119,Central Old Port Québec,54237398,France Et Charles,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81787,-71.21082,Entire home/apt,110,3,200,2020-08-03,3.72,2,218
12056620,Chambre privée dans une maison,6137330,André,,Sillery,46.78371,-71.25894,Private room,20,31,0,,,2,357
12066870,Chambre supérieure\ Superior room (CITQ 296358),3311965,Daniel,,Sillery,46.77808,-71.25813,Private room,59,1,196,2020-09-09,4.24,2,51
12091573,Downtown Wicca room,58707783,Eve Marie,,Saint-Jean-Baptiste,46.80855,-71.21974,Private room,65,1,4,2016-08-31,0.08,1,0
12106523,The beautiful flower of Quebec City,64917103,Christine,,Saint-Sauveur,46.81256,-71.23422,Entire home/apt,89,1,204,2020-07-29,4.07,2,254
12157383,Joli logement quartier recherché,1646154,Dimitri,,Des Châtels,46.84946,-71.3825,Entire home/apt,37,20,14,2017-12-31,0.26,6,0
12227808,Maison lumineuse et spacieuse,35951617,Marie-Noëlle,,Sillery,46.78837,-71.25019,Entire home/apt,125,2,9,2019-10-20,0.17,1,0
12356938,"Le Villageois, nature et sports à 15 minutes de Qc",62296252,Lucie,,Quartier 5-1,46.94655,-71.27052,Entire home/apt,345,2,35,2020-09-06,0.67,1,0
12557453,Classic 2 bedrooms in Downtown,68066405,Stephanie,,Montcalm,46.80054,-71.2227,Entire home/apt,50,32,1,2018-01-30,0.03,11,346
12601502,"Studio 202 Old-Qc 1 BR, all inclusive, parking $",49947368,Isabelle,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81194,-71.21204,Entire home/apt,75,30,4,2020-08-02,0.18,20,346
12602101,"Loft 409 Le Chic Qc center,1 BR open loft,parking",49947368,Isabelle,,Vieux-Limoilou,46.82591,-71.22319,Entire home/apt,150,30,0,,,20,0
12610216,Exclusive condo Vieux-Quebec,65629597,Nancy,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81424,-71.20854,Entire home/apt,60,30,8,2019-10-02,0.15,1,365
12703333,Loft moderne & confortable Limoilou,4217000,Mathieu & Maude Émilie,,Vieux-Limoilou,46.82904,-71.22998,Entire home/apt,90,2,96,2020-08-29,1.81,2,285
12783946,Maison familiale au centre-ville,59391218,Ingrid,,Lairet,46.83705,-71.24082,Entire home/apt,125,4,6,2018-08-21,0.12,1,0
12797561,Room to let in Limoilou,18057837,Isabelle,,Vieux-Limoilou,46.82687,-71.23449,Private room,20,30,35,2020-07-14,0.85,1,291
12797822,Private Room in Old-Limoilou,19026917,Guillaume,,Vieux-Limoilou,46.82436,-71.22174,Private room,50,4,22,2017-07-06,0.42,1,0
12821034,Classic 4 bedrooms with park view in Downtown,68066405,Stephanie,,Montcalm,46.80115,-71.22464,Entire home/apt,75,32,1,2018-01-30,0.03,11,0
12821474,Charming studio in the historical Montcalm,68066405,Stephanie,,Montcalm,46.80261,-71.22531,Private room,35,32,0,,,11,285
12822076,Classic One bedroom with view of St.Laurence River,68066405,Stephanie,,Montcalm,46.80169,-71.2244,Entire home/apt,52,32,1,2017-10-01,0.03,11,363
12823326,Classic 4 bedrooms with park view in Downtown,68066405,Stephanie,,Montcalm,46.80202,-71.22461,Entire home/apt,78,32,0,,,11,363
12824812,Charming studio with city view in Downtown,68066405,Stephanie,,Montcalm,46.801,-71.22462,Entire home/apt,36,32,3,2020-02-29,0.10,11,280
12824958,Classic One bedroom with park view,68066405,Stephanie,,Montcalm,46.80184,-71.22475,Entire home/apt,48,32,2,2020-03-31,0.08,11,0
12825198,Classic  2 bedrooms with City view (Downtown),68066405,Stephanie,,Montcalm,46.80181,-71.22285,Entire home/apt,55,32,0,,,11,363
12866389,"Room 1 – ""Downton Abbey""",70342700,Gîte Au Bois Joli,,Sillery,46.78092,-71.25761,Private room,90,1,38,2020-08-23,0.77,3,365
12871588,"Room 2 – ""Rêverie""",70342700,Gîte Au Bois Joli,,Sillery,46.78264,-71.25694,Private room,73,1,150,2020-10-02,2.81,3,364
12871834,"Room 3 – ""Garden Retreat""",70342700,Gîte Au Bois Joli,,Sillery,46.78248,-71.25725,Private room,95,1,17,2020-08-02,0.46,3,365
12883854,Classic luxerious residence in Downtown Quebec,68066405,Stephanie,,Montcalm,46.80216,-71.22486,Entire home/apt,100,32,7,2019-09-15,0.15,11,297
12900993,"Big room in Old Quebec, Near EVERYTHING!",25614634,Olivier,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.8069,-71.21657,Private room,53,1,282,2020-09-20,5.24,1,348
13014270,Chambre très propre 3 min aéroport,55614556,Carlos Andrés,,L'Aéroport,46.78696,-71.36088,Private room,120,1,4,2017-07-23,0.08,1,0
13082525,Logement charmant et près de tout,68373320,Benoit,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81426,-71.21412,Entire home/apt,85,30,151,2020-03-08,2.90,1,0
13111792,Comfort at the Old Port,54237398,France Et Charles,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81572,-71.2106,Entire home/apt,115,3,157,2020-03-03,3.02,2,131
13166581,Cozy bedroom,5552934,Annélie,,Vieux-Limoilou,46.82602,-71.2308,Private room,35,1,22,2020-08-12,0.41,2,100
13173118,The old bank's loft,30244424,Christian,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81256,-71.21529,Entire home/apt,51,2,163,2020-08-22,3.06,1,351
13186433,"Suite 301 Old-Qc 1 BR, all inclusive, parking $",49947368,Isabelle,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81194,-71.21204,Entire home/apt,150,31,2,2020-09-14,0.17,20,349
13187351,"Suite 4 Old-Qc 1 BR, balcony, parking$",49947368,Isabelle,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81197,-71.21122,Entire home/apt,139,30,4,2020-08-24,0.14,20,346
13187532,"Suite 15 Old-Qc 1BR APT, balcony, parking $",49947368,Isabelle,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81197,-71.21122,Entire home/apt,100,30,2,2020-01-01,0.14,20,346
13187776,"Suite 12 Old-Qc 1BR APT, balcony, parking $",49947368,Isabelle,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81197,-71.21122,Entire home/apt,100,30,6,2020-08-02,0.12,20,340
13188002,"Studio 7 Old-Qc 1 BR APT, balcony, parking$",49947368,Isabelle,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.813,-71.21073,Entire home/apt,74,30,5,2020-08-09,0.15,20,363
13217161,Two Bedroom Apt. in the Heart of Old Quebec,1562944,Patrice,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81465,-71.20685,Entire home/apt,455,2,153,2020-03-15,2.88,14,364
13235560,Studio chic et moderne au centre ville de Québec,7089088,Yannick,,Saint-Roch,46.81339,-71.22605,Entire home/apt,76,1,467,2020-10-01,8.88,2,337
13248853,Grande chambre confortable pour 1,74493351,Francois,,Val-Bélair,46.86665,-71.43982,Private room,35,1,0,,,1,87
13304655,Spacious apartment 4 1/2 for rent,70222164,Elodie,,Montcalm,46.80403,-71.2262,Entire home/apt,225,2,173,2020-09-13,3.34,3,187
13331717,Downtown Quebec City Apartment **Free Parking**,14846888,Jaime And Napoleon,,Saint-Roch,46.81568,-71.21866,Entire home/apt,100,32,153,2020-07-28,2.90,2,282
13333893,Charming Two Bedroom Apt. in Heart of Old Quebec,1562944,Patrice,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81348,-71.20686,Entire home/apt,395,2,64,2020-01-03,1.21,14,365
